STRUCTURE_NUMBER_008,LOCATION_009,lat,lon,"coordinates (lat, lon)",YEAR_BUILT_027,FUNCTIONAL_CLASS_026,ADT_029,PERCENT_ADT_TRUCK_109,MIN_VERT_CLR_010,VC_ft,d_vc,N_detour,p_height,V_elem_height,Risk_Index,Risk_Level,Risk_Explanation,Street_View_URL
121020005009518,'1.65 MI NW OF IH 610',29.819366666666700,-95.46831666666670,"29.819367, -95.468317",2016,12,273500,10.0,3.72,12.2047248,86.08750994809590,23544.933970804200,23544.933970804200,1.0,23544.933970804200,Top 20,"This bridge has a dangerously low clearance of 12.2 ft on a urban freeway/expressway carrying 273,500 vehicles a day which is 86% of trucks,  nearly all cannot safely pass underneath, putting roughly 23,545 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.819367,-95.468317"
41880027501171,'0.6 MI. E of IH 27',35.192544444444400,-101.82692222222200,"35.192544, -101.826922",2018,11,48600,35.0,4.36,14.3044624,1.6271833129600000,276.7838815344960,276.7838815344960,1.0,276.7838815344960,Top 20,"This bridge has a low clearance of 14.3 ft on a urban interstate carrying 48,600 vehicles a day which is 1.6% of trucks cannot safely pass underneath, putting roughly 277 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.192544,-101.826922"
100930E00506102,'1.17 MI SW of Spur 502',32.524675,-94.76208333333330,"32.524675, -94.762083",2010,17,10938,2.0,1.83,6.0039372,100.0,218.76,218.76,1.0,218.76,Top 20,"This bridge has a extremely low clearance of 6.0 ft on a urban major collector carrying 10,938 vehicles a day which is 100% of trucks, nearly all cannot safely pass underneath, putting roughly 219 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.524675,-94.762083"
41880027501172,'0.6 MI E of IH 27',35.19239444444440,-101.82690277777800,"35.192394, -101.826903",2018,11,50400,19.0,4.36,14.3044624,1.6271833129600000,155.8190740490500,155.8190740490500,1.0,155.8190740490500,Top 20,"This bridge has a low clearance of 14.3 ft on a urban interstate carrying 50,400 vehicles a day — 1.6% of trucks cannot safely pass underneath, putting roughly 156 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.192394,-101.826903"
110030255301016,'AT US 59/SOUTH INTERCHANG',31.309683333333300,-94.7264277777778,"31.309683, -94.726428",1988,14,3950,12.0,3.94,12.9265096,22.915513284511100,108.61953296858200,108.61953296858200,1.0,108.61953296858200,Top 20,"This bridge has a dangerously low clearance of 12.9 ft on a urban other principal arterial carrying 3,950 vehicles a day which is  22.9% of trucks cannot safely pass underneath, putting roughly 109 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.309683,-94.726428"
41880027501174,'1.12 MI E of IH 27',35.192611111111100,-101.8173361111110,"35.192611, -101.817336",2018,11,39600,18.0,4.42,14.5013128,1.4491124411200000,103.29273480303400,103.29273480303400,1.0,103.29273480303400,Top 20,"This bridge has a low clearance of 14.5 ft on a urban interstate carrying 39,600 vehicles a day which is 1.4% of trucks cannot safely pass underneath, putting roughly 103 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.192611,-101.817336"
41880027501173,'1.12 mi E of IH 27',35.19275555555560,-101.81731388888900,"35.192756, -101.817314",2018,11,39650,17.0,4.42,14.5013128,1.4491124411200000,97.67742409369380,97.67742409369380,1.0,97.67742409369380,Top 20,"This bridge has a low clearance of 14.5 ft on a urban interstate carrying 39,650 vehicles a day which is 1.4% of trucks cannot safely pass underneath, putting roughly 98 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.192756,-101.817314"
180570000911397,'1.8 Mi E of IH 45',32.79108333333330,-96.75615,"32.791083, -96.756150",1963,11,82550,8.0,4.47,14.6653548,1.3007200479200000,85.89955196463680,85.89955196463680,1.0,85.89955196463680,Top 20,"This bridge has a low clearance of 14.7 ft on a urban interstate carrying 82,550 vehicles a day which is 1.3% of trucks cannot safely pass underneath, putting roughly 86 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.791083,-96.756150"
201760021404005,'0.00 MI W LOUISIANA S/L',31.06433888888890,-93.51913055555560,"31.064339, -93.519131",1937,6,1369,16.0,3.79,12.4343836,35.66419391494920,78.11885035130470,78.11885035130470,1.0,78.11885035130470,Top 20,"This bridge has a dangerously low clearance of 12.4 ft on a rural minor arterial carrying 1,369 vehicles a day which is 35.7% of trucks cannot safely pass underneath, putting roughly 78 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.064339,-93.519131"
121020050003229,'SW OF DOWNTOWN HOUSTON',29.749358333333300,-95.371275,"29.749358, -95.371275",1967,11,124161,7.0,4.62,15.1574808,0.8555428683200010,74.35754065143570,74.35754065143570,1.0,74.35754065143570,Top 20,"This bridge has a low clearance of 15.2 ft on a urban interstate carrying 124,161 vehicles a day which is  0.9% of trucks cannot safely pass underneath, putting roughly 74 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.749358,-95.371275"
22200237405233,'0.5 MI E OF IH 820',32.66806111111110,-97.23151666666670,"32.668061, -97.231517",1973,11,109587,8.0,4.65,15.255906,0.7665074323999990,67.19939999553500,67.19939999553500,1.0,67.19939999553500,Top 20,"This bridge has a low clearance of 15.3 ft on a urban interstate carrying 109,587 vehicles a day which is 0.8% of trucks cannot safely pass underneath, putting roughly 67 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.668061,-97.231517"
22200237405232,'0.4 MI E OF IH 820',32.66880833333330,-97.23116944444450,"32.668808, -97.231169",1973,11,109587,8.0,4.65,15.255906,0.7665074323999990,67.19939999553500,67.19939999553500,1.0,67.19939999553500,Top 20,"This bridge has a low clearance of 15.3 ft on a urban interstate carrying 109,587 vehicles a day which is 0.8% of trucks cannot safely pass underneath, putting roughly 67 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.668808,-97.231169"
121020050003539,'IH 45 AT IH 69',29.74290277777780,-95.35806944444440,"29.742903, -95.358069",1972,12,54300,10.0,4.51,14.7965884,1.1820061333600000,64.1829330414481,64.1829330414481,1.0,64.1829330414481,Top 20,"This bridge has a low clearance of 14.8 ft on a urban freeway/expressway carrying 54,300 vehicles a day which is 1.2% of trucks cannot safely pass underneath, putting roughly 64 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.742903,-95.358069"
150950053501031,'0.30 MI W OF FM 78',29.58453611111110,-97.99321388888890,"29.584536, -97.993214",1966,11,26600,33.0,4.69,15.3871396,0.6477935178400000,56.863314995995200,56.863314995995200,1.0,56.863314995995200,Top 20,"This bridge has a low clearance of 15.4 ft on a urban interstate carrying 26,600 vehicles a day which is 0.6% of trucks cannot safely pass underneath, putting roughly 57 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.584536,-97.993214"
150150001709239,'IH 35 @ IH 10',29.39626944444440,-98.51116666666670,"29.396269, -98.511167",1967,11,157486,11.0,4.8,15.748032000000000,0.3213302528000030,55.66551781170740,55.66551781170740,1.0,55.66551781170740,Top 20,"This bridge has a low clearance of 15.7 ft on a urban interstate carrying 157,486 vehicles a day which is  0.3% of trucks cannot safely pass underneath, putting roughly 56 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.396269,-98.511167"
150150001709240,'IH 35 @ IH 10',29.39625833333330,-98.51131666666670,"29.396258, -98.511317",1967,11,173066,9.0,4.8,15.748032000000000,0.3213302528000030,50.05020737797680,50.05020737797680,1.0,50.05020737797680,Top 20,"This bridge has a low clearance of 15.7 ft on a urban interstate carrying 173,066 vehicles a day which is  0.3% of trucks cannot safely pass underneath, putting roughly 50 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.396258,-98.511317"
11170000913161,'JCT FM36 AND IH 30',33.019019444444400,-96.20509444444440,"33.019019, -96.205094",1958,1,26866,11.0,4.44,14.566929600000000,1.3897554838400000,41.07088791172990,41.07088791172990,1.0,41.07088791172990,Top 20,"This bridge has a low clearance of 14.6 ft on a rural interstate carrying 26,866 vehicles a day which is 1.4% of trucks cannot safely pass underneath, putting roughly 41 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.019019,-96.205094"
11170000913162,'JCT FM36 AND IH30',33.018825,-96.20499722222220,"33.018825, -96.204997",1958,1,22330,11.0,4.42,14.5013128,1.4491124411200000,35.59454889123060,35.59454889123060,1.0,35.59454889123060,Top 20,"This bridge has a low clearance of 14.5 ft on a rural interstate carrying 22,330 vehicles a day which is 1.4% of trucks cannot safely pass underneath, putting roughly 36 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.018825,-96.204997"
121020050801426,'IH 10/IH 610 INTERCHANGE',29.77553888888890,-95.26401666666670,"29.775539, -95.264017",1966,11,87360,12.0,4.8,15.748032000000000,0.3213302528000030,33.685693061529900,33.685693061529900,1.0,33.685693061529900,Top 20,"This bridge has a low clearance of 15.7 ft on a urban interstate carrying 87,360 vehicles a day which is 0.3% of trucks cannot safely pass underneath, putting roughly 34 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.775539,-95.264017"
121020017809449,'US 59 AT IH 45',29.731580555555600,-95.34147222222220,"29.731581, -95.341472",1985,12,54300,10.0,4.72,15.4855648,0.5587580819200020,30.34056384825610,30.34056384825610,1.0,30.34056384825610,Top 20,"This bridge has a low clearance of 15.5 ft on a urban freeway/expressway carrying 54,300 vehicles a day which is 0.6% of trucks cannot safely pass underneath, putting roughly 30 trucks a day at risk of a collision.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.731581,-95.341472"
240720255202112,'0.56 MI E OF BUS 54',31.899166666666700,-106.399375,"31.899167, -106.399375",2000,12,19013,10.0,4.5,14.76378,1.2116846120000000,23.037759527956000,23.037759527956000,1.0,23.037759527956000,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.899167,-106.399375"
121020050003213,'0.10 MI N OF ALLEN PKWY',29.76020833333330,-95.37489166666670,"29.760208, -95.374892",1962,11,21580,7.0,4.44,14.566929600000000,1.3897554838400000,20.993646338887000,20.993646338887000,1.0,20.993646338887000,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.760208,-95.374892"
121020027116156,'1.9 MI W OF US 90A',29.681375000000000,-95.45833333333330,"29.681375, -95.458333",1964,11,24781,4.0,4.34,14.2388456,1.686540270240000,16.717661774727000,16.717661774727000,1.0,16.717661774727000,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.681375,-95.458333"
121020050801178,'AT IH 10/IH 610 INTERCHNG',29.775941666666700,-95.26400555555560,"29.775942, -95.264006",1964,11,14820,12.0,4.72,15.4855648,0.5587580819200020,9.936953728865320,9.936953728865320,1.0,9.936953728865320,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.775942,-95.264006"
121020050003227,'IH 45/IH 69 INTERCHANGE',29.74497777777780,-95.36249166666670,"29.744978, -95.362492",1972,11,21580,7.0,4.72,15.4855648,0.5587580819200020,8.440599585483560,8.440599585483560,1.0,8.440599585483560,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.744978,-95.362492"
41910016809053,'1.7 Mi SW of FM 1541',35.163869444444400,-101.87198055555600,"35.163869, -101.871981",1961,11,12303,11.0,4.72,15.4855648,0.5587580819200020,7.56184075004797,7.56184075004797,1.0,7.56184075004797,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.163869,-101.871981"
172360067506053,'1.45 MI N OF SH 75',30.776425,-95.65021944444450,"30.776425, -95.650219",1962,1,17386,30.0,4.88,16.010499200000000,0.0839024236800032,4.376182614301610,4.376182614301610,1.0,4.376182614301610,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.776425,-95.650219"
121020027107144,'@ IH-45 & IH-10',29.77608888888890,-95.36764722222220,"29.776089, -95.367647",1964,11,15400,5.0,4.75,15.58399,0.469722646000001,3.616864374200010,3.616864374200010,1.0,3.616864374200010,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.776089,-95.367647"
91610004901124,'1.5 Mi SE of IH 35',31.56065555555560,-97.10161388888890,"31.560656, -97.101614",1958,12,6917,13.0,4.78,15.6824152,0.3806872100800000,3.423177461760370,3.423177461760370,1.0,3.423177461760370,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.560656,-97.101614"
121020050003217,'0.20 MI N OF DALLAS ST',29.76034444444450,-95.37386111111110,"29.760344, -95.373861",1955,11,6591,7.0,4.72,15.4855648,0.5587580819200020,2.5779421625543200,2.5779421625543200,1.0,2.5779421625543200,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.760344,-95.373861"
22200017206062,'0.4 MI W OF IH 35W',32.75532777777780,-97.32696388888890,"32.755328, -97.326964",1964,12,6690,3.0,4.57,14.993438800000000,1.0039352615200000,2.0148980698706400,2.0148980698706400,1.0,2.0148980698706400,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.755328,-97.326964"
232060AA0262001,'0.50 MI NE OF CR 220',31.21802222222220,-98.79687777777780,"31.218022, -98.796878",1910,9,49,14.0,3.96,12.9921264,21.128243617187200,1.4493975121390400,1.4493975121390400,1.0,1.4493975121390400,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.218022,-98.796878"
240720212102225,'JCT IH 10 & US 54',31.77922222222220,-106.44153611111100,"31.779222, -106.441536",1973,11,33450,5.0,4.88,16.010499200000000,0.0839024236800032,1.403268036048050,1.403268036048050,1.0,1.403268036048050,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.779222,-106.441536"
201240030603015,'6.0 Mi NE of US 69',29.98012222222220,-93.87135,"29.980122, -93.871350",1939,2,15227,9.0,4.88,16.010499200000000,0.0839024236800032,1.1498239848378700,1.1498239848378700,1.0,1.1498239848378700,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.980122,-93.871350"
152320002305038,'4.0 MI W OF FM 2369',29.205825,-99.90256666666670,"29.205825, -99.902567",1932,2,2256,19.0,4.82,15.8136488,0.2619732955200010,1.1229223339169300,1.1229223339169300,1.0,1.1229223339169300,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.205825,-99.902567"
161780007406171,'0.35 MI W OF SHORELINE',27.800255555555600,-97.39693611111110,"27.800256, -97.396936",1959,12,5445,8.0,4.83,15.8464572,0.2322948168800010,1.0118762223292900,1.0118762223292900,1.0,1.0118762223292900,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.800256,-97.396936"
51520006711196,'Municipal Dr @ Canyon Lk',33.59904166666670,-101.84300833333300,"33.599042, -101.843008",1990,11,1788,10.0,4.72,15.4855648,0.5587580819200020,0.9990594504729640,0.9990594504729640,1.0,0.9990594504729640,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.599042,-101.843008"
22200001416425,'IH-20 & IH-35',32.66580277777780,-97.319625,"32.665803, -97.319625",1990,11,32535,9.0,4.9,16.076116000000000,0.0245454663999993,0.7187280743915800,0.7187280743915800,1.0,0.7187280743915800,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.665803,-97.319625"
130900AA0353003,'2.55 MI E OF CR 228',29.50815833333330,-97.31398888888890,"29.508158, -97.313989",1910,9,34,3.0,3.41,11.1876644,62.78098666804080,0.6403660640140170,0.6403660640140170,1.0,0.6403660640140170,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.508158,-97.313989"
230250AA0100001,'0.2 MI N OF US 67',31.80203333333330,-98.81759444444440,"31.802033, -98.817594",2001,9,50,1.0,2.74,8.9895016,92.49865394140770,0.4624932697070390,0.4624932697070390,1.0,0.4624932697070390,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.802033,-98.817594"
22130025903046,'2.5 MI E OF FM-200',32.27196111111110,-97.66396666666670,"32.271961, -97.663967",1947,2,5565,9.0,4.88,16.010499200000000,0.0839024236800032,0.4202252890012960,0.4202252890012960,1.0,0.4202252890012960,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.271961,-97.663967"
240720212102287,'JCT IH 10 & US 54',31.77312222222220,-106.44516666666700,"31.773122, -106.445167",1973,11,46300,1.0,4.88,16.010499200000000,0.0839024236800032,0.3884682216384150,0.3884682216384150,1.0,0.3884682216384150,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.773122,-106.445167"
121020027115347,'IH 610 @ SH 225 (INTRCHG)',29.70953611111110,-95.26682777777780,"29.709536, -95.266828",1974,12,11440,13.0,4.9,16.076116000000000,0.0245454663999993,0.36504017630079,0.36504017630079,1.0,0.36504017630079,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.709536,-95.266828"
201220021308074,'0.00 MI E  OF TYLER C/L',30.853275,-94.19600555555560,"30.853275, -94.196006",1943,2,4611,9.0,4.88,16.010499200000000,0.0839024236800032,0.3481866680296450,0.3481866680296450,1.0,0.3481866680296450,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.853275,-94.196006"
150460025303019,'3.95 MI N OF SH 46',29.852972222222200,-98.40800555555560,"29.852972, -98.408006",1935,2,10302,4.0,4.88,16.010499200000000,0.0839024236800032,0.3457451075005570,0.3457451075005570,1.0,0.3457451075005570,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.852972,-98.408006"
232060AA0189001,'0.65 MI NW OF CR 132',31.238547222222200,-98.60199722222220,"31.238547, -98.601997",2001,9,31,2.0,3.56,11.6797904,52.96430500591490,0.3283786910366720,0.3283786910366720,1.0,0.3283786910366720,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.238547,-98.601997"
121700011004190,'4.8 MI N OF HARRIS C/L',30.17823611111110,-95.45177222222230,"30.178236, -95.451772",2000,11,15830,8.0,4.9,16.076116000000000,0.0245454663999993,0.3108437864895920,0.3108437864895920,1.0,0.3108437864895920,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.178236,-95.451772"
231410027205023,'0.00 MI E OF SAN SABA C/L',31.2184,-98.56450833333330,"31.218400, -98.564508",1940,2,1612,16.0,4.88,16.010499200000000,0.0839024236800032,0.2164011311554640,0.2164011311554640,1.0,0.2164011311554640,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.218400,-98.564508"
172360067507214,'1.85 MI N OF FM 1374',30.717994444444400,-95.56915555555560,"30.717994, -95.569156",2003,11,9000,5.0,4.9,16.076116000000000,0.0245454663999993,0.1104545987999970,0.1104545987999970,1.0,0.1104545987999970,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.717994,-95.569156"
121020027115348,'IH 610 @ SH 225 (INTRCHG)',29.7097,-95.26674722222220,"29.709700, -95.266747",1974,12,1104,13.0,4.9,16.076116000000000,0.0245454663999993,0.035227653377279,0.035227653377279,1.0,0.035227653377279,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.709700,-95.266747"
161290223401001,'0.8 MI W OF SH 72',28.814791666666700,-97.87468333333330,"28.814792, -97.874683",1942,7,7537,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.814792,-97.874683"
161290112101005,'0.35 MI N OF SH 72',28.824791666666700,-97.8447972222222,"28.824792, -97.844797",2022,17,4160,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.824792,-97.844797"
161290112101003,'0.5 MI S OF SH 80',28.93015555555560,-97.83175833333330,"28.930156, -97.831758",1939,7,3111,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.930156,-97.831758"
161290112101002,'1.4 MI S OF SH 80',28.91783055555560,-97.830225,"28.917831, -97.830225",1939,7,3111,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.917831,-97.830225"
161290112101001,'3.1 MI N OF SH 72',28.86170555555560,-97.8374861111111,"28.861706, -97.837486",1949,7,1853,36.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.861706,-97.837486"
161290109504005,'3.3 MI E OF SH 80',29.04621666666670,-97.74814722222220,"29.046217, -97.748147",1975,8,2504,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.046217,-97.748147"
161290223401002,'2.3 MI W OF SH 72',28.81745833333330,-97.89874166666670,"28.817458, -97.898742",1942,7,1866,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.817458,-97.898742"
161290223402004,'2.9 MI SE OF FM 99',28.789458333333300,-98.04461666666670,"28.789458, -98.044617",1965,8,925,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.789458,-98.044617"
161290223402005,'0.4 MI S OF FM 99',28.79129166666670,-98.08664444444450,"28.791292, -98.086644",1965,8,925,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.791292,-98.086644"
161290109503006,'6.9 MI SE OF SH 72 BUS',28.740047222222200,-97.77651666666670,"28.740047, -97.776517",1937,8,123,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.740047,-97.776517"
161290275501002,'2.8 MI N OF FM 81',28.99021666666670,-97.883675,"28.990217, -97.883675",2014,7,1265,9.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.990217,-97.883675"
161290109503003,'3.8 MI SE OF SH 72 BUS',28.77018888888890,-97.81317777777780,"28.770189, -97.813178",1937,8,123,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.770189,-97.813178"
161290109503002,'1.0 MI S OF FM 2443',28.70386388888890,-97.75361388888890,"28.703864, -97.753614",1949,8,115,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.703864,-97.753614"
161290109503001,'5.9 MI SE OF SH 72 BUS',28.74885,-97.78941111111110,"28.748850, -97.789411",1949,8,145,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.748850,-97.789411"
161290282301001,'2.2 MI NE OF FM 81',28.92245555555560,-97.70689722222220,"28.922456, -97.706897",1964,8,1212,14.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.922456,-97.706897"
161290329602001,'1.0 MI NW OF SH 123',29.013577777777800,-97.941975,"29.013578, -97.941975",1962,8,278,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.013578,-97.941975"
161290223401003,'2.1 MI SW OF FM 1353',28.798611111111100,-97.96288611111110,"28.798611, -97.962886",1942,7,625,69.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.798611,-97.962886"
161290112302003,'1.3 MI E OF SH 123',28.961647222222200,-97.89041944444450,"28.961647, -97.890419",1951,7,424,62.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.961647,-97.890419"
161290112302005,'2.5 MI E OF SH 123',28.97201944444440,-97.8749861111111,"28.972019, -97.874986",1986,7,2468,1.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.972019,-97.874986"
161290129402001,'1.7 MI W OF US 181',28.886363888888900,-97.93779444444440,"28.886364, -97.937794",1940,6,1163,49.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.886364,-97.937794"
161290129403002,'1.2 MI SW OF US 181',28.85776388888890,-97.91183055555560,"28.857764, -97.911831",1950,8,662,48.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.857764,-97.911831"
161290112301002,'2.4 MI E OF US 181',28.954508333333300,-97.95514444444440,"28.954508, -97.955144",1949,7,2200,1.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.954508,-97.955144"
161290112301001,'0.6 MI E OF US 181',28.95484722222220,-97.97737777777780,"28.954847, -97.977378",1949,7,433,61.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.954847,-97.977378"
161290112202010,'1.0 MI W OF SH 123',29.045944444444400,-97.94821944444440,"29.045944, -97.948219",1986,7,657,18.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.045944,-97.948219"
161290112202009,'0.1 MI NE OF US 181',28.99003055555560,-98.02913611111110,"28.990031, -98.029136",1980,7,1398,18.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.990031,-98.029136"
161290129403003,'2.7 MI SW OF US 181',28.839258333333300,-97.92485833333330,"28.839258, -97.924858",1925,8,662,48.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.839258,-97.924858"
161290112201001,'0.7 MI SW OF FM 887',28.96758611111110,-98.0469,"28.967586, -98.046900",1949,7,938,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.967586,-98.046900"
161290112202008,'0.4 MI SW OF SH 80',29.12582777777780,-97.789775,"29.125828, -97.789775",1954,7,238,61.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.125828,-97.789775"
161290112202007,'5.7 MI E OF SH 123',29.06765,-97.8592222222222,"29.067650, -97.859222",1954,7,211,59.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.067650,-97.859222"
161290142201002,'0.56 MI E OF SH 80',29.004730555555600,-97.8123472222222,"29.004731, -97.812347",2021,8,252,21.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.004731,-97.812347"
