STRUCTURE_NUMBER_008,LOCATION_009,MAT_GROUP,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,F_deck,F_super,F_sub,D_decay_index,p_advdet,Risk_advdet,"coordinates (lat, lon)",Risk_Level,Street_View_URL,Risk_Explanation
1.13902E+13,'0.2 MI W OF US 271',Timber,6.0,5.0,6.0,0.15,0.3,0.15,21.0,0.2391151069422268,0.2391151069422268,"33.686161, -95.558844",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.686161,-95.558844","This bridge has a timber superstructure (NBI Item 43A), with its superstructure (NBI Item 059) rated 5 out of 9 (poor condition). Its decay index (D) is 21.0, with an advanced deterioration probability (p_advdet) of 23.9%. These factors place this bridge at high advanced deterioration risk."
5.096E+13,'1.40 Mi S of FM 1914',Timber,5.0,6.0,6.0,0.3,0.15,0.15,21.0,0.2391151069422268,0.2391151069422268,"34.046808, -101.853597",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.046808,-101.853597","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 5 out of 9 (poor condition). Its decay index (D) is 21.0, with an advanced deterioration probability (p_advdet) of 23.9%. These factors place this bridge at high advanced deterioration risk."
1.2102E+14,'0.10 MI W OF US 59',Timber,6.0,5.0,6.0,0.15,0.3,0.15,21.0,0.2391151069422268,0.2391151069422268,"29.769669, -95.343339",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.769669,-95.343339","This bridge has a timber superstructure (NBI Item 43A), with its superstructure (NBI Item 059) rated 5 out of 9 (poor condition). Its decay index (D) is 21.0, with an advanced deterioration probability (p_advdet) of 23.9%. These factors place this bridge at high advanced deterioration risk."
1.4227E+14,'5.10 MI S OF US 183',Timber,6.0,5.0,7.0,0.15,0.3,0.07,19.4,0.2325664310943588,0.2325664310943588,"30.271761, -97.732706",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.271761,-97.732706","This bridge has a timber superstructure (NBI Item 43A), with its superstructure (NBI Item 059) rated 5 out of 9 (poor condition). Its decay index (D) is 19.4, with an advanced deterioration probability (p_advdet) of 23.3%. These factors place this bridge at high advanced deterioration risk."
1.5015E+14,'MULBERRY TO FRIO ST',Timber,6.0,6.0,5.0,0.15,0.15,0.3,18.0,0.2269645364966,0.2269645364966,"29.442894, -98.514381",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.442894,-98.514381","This bridge has a timber superstructure (NBI Item 43A), with its substructure (NBI Item 060) rated 5 out of 9 (poor condition). Its decay index (D) is 18.0, with an advanced deterioration probability (p_advdet) of 22.7%. These factors place this bridge at high advanced deterioration risk."
1.8057E+14,'AT LOOP 12 INTERCHANGE',Timber,6.0,6.0,5.0,0.15,0.15,0.3,18.0,0.2269645364966,0.2269645364966,"32.798358, -96.682697",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.798358,-96.682697","This bridge has a timber superstructure (NBI Item 43A), with its substructure (NBI Item 060) rated 5 out of 9 (poor condition). Its decay index (D) is 18.0, with an advanced deterioration probability (p_advdet) of 22.7%. These factors place this bridge at high advanced deterioration risk."
1.117E+13,'JCT IH30& LAMAR STREET',Timber,7.0,5.0,6.0,0.07,0.3,0.15,17.8,0.2261749923759314,0.2261749923759314,"33.133369, -96.056181",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.133369,-96.056181","This bridge has a timber superstructure (NBI Item 43A), with its superstructure (NBI Item 059) rated 5 out of 9 (poor condition). Its decay index (D) is 17.8, with an advanced deterioration probability (p_advdet) of 22.6%. These factors place this bridge at high advanced deterioration risk."
181750AA0317002,'3.5 E OF I-45',Concrete – prestressed,4.0,3.0,2.0,0.5,0.7,0.85,72.0,0.2243053722760392,0.2243053722760392,"32.131378, -96.391911",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.131378,-96.391911","This bridge has a concrete – prestressed superstructure (NBI Item 43A), with its substructure (NBI Item 060) rated 2 out of 9 (imminent failure condition). Its decay index (D) is 72.0, with an advanced deterioration probability (p_advdet) of 22.4%. These factors place this bridge at high advanced deterioration risk."
1.8057E+14,'0.80 Mi E of IH 35E',Timber,5.0,7.0,7.0,0.3,0.07,0.07,16.2,0.2199653345360011,0.2199653345360011,"32.858025, -96.880856",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.858025,-96.880856","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 5 out of 9 (poor condition). Its decay index (D) is 16.2, with an advanced deterioration probability (p_advdet) of 22.0%. These factors place this bridge at high advanced deterioration risk."
4.188E+13,'5.0 MI E OF US 287',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"35.223994, -101.741611",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.223994,-101.741611","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
4.188E+13,'2.5 MI N OF IH 40',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"35.259947, -101.742894",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.259947,-101.742894","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
4.188E+13,'2.5 MI N OF IH 40',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"35.259897, -101.743128",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=35.259897,-101.743128","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.096E+13,'3.2 Mi N of SH 194',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"34.248358, -101.709014",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.248358,-101.709014","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.096E+13,'0.8 MI NE OF SH 194',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"34.218736, -101.725800",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.218736,-101.725800","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.096E+13,'2.15 MI NE OF SH 194',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"34.233297, -101.709847",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.233297,-101.709847","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.096E+13,'3.30 Mi N of FM 2060',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"33.876314, -101.853928",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.876314,-101.853928","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.152E+13,'1.80 MI N OF N LP 289',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"33.643231, -101.835678",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.643231,-101.835678","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.152E+13,'1.80 MI N OF N LP 289',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"33.643214, -101.835911",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.643214,-101.835911","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
5.152E+13,'3.0 MI S OF FM 1729',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"33.693878, -101.836953",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.693878,-101.836953","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
6.186E+13,'12.7 Mi E of FM 11',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"30.868872, -102.093778",Top 20,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.868872,-102.093778","This bridge has a timber superstructure (NBI Item 43A), with its deck (NBI Item 058) rated 6 out of 9 (satisfactory condition). Its decay index (D) is 15.0, with an advanced deterioration probability (p_advdet) of 21.5%. These factors place this bridge at high advanced deterioration risk."
9.014E+13,'2.62 MI NE OF FM 93',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"31.080436, -97.412319",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.080436,-97.412319",
9.161E+13,'8.8 MI SE OF LOOP 340',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"31.515933, -96.957358",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.515933,-96.957358",
1.2102E+14,'0.35 MI SW OF IH 45',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"29.740389, -95.365833",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.740389,-95.365833",
1.2102E+14,'@ IH 10 & IH 45',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"29.775925, -95.368317",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.775925,-95.368317",
1.2102E+14,'2.8 MI E OF IH 610',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"29.710381, -95.220108",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.710381,-95.220108",
1.2102E+14,'3.1 MI E OF IH 610',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"29.710047, -95.218653",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.710047,-95.218653",
1.3045E+14,'0.8 Mi W of FM 806',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"29.703558, -96.576500",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.703558,-96.576500",
1.6178E+14,'INTRACOASTAL CANAL',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"27.634811, -97.239883",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.634811,-97.239883",
1.8057E+14,'1.75 MI NE OF IH 635',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"32.940053, -96.745506",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.940053,-96.745506",
1.8057E+14,'HIGH FIVE INTERCHANGE',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"32.922922, -96.766081",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.922922,-96.766081",
1805709M6760013,'AT TRINITY RIVER',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"32.798164, -96.873844",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.798164,-96.873844",
2.0101E+14,'5.15 MI N  OF US 69',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"30.291811, -94.186383",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.291811,-94.186383",
2.0124E+14,'1.30 MI NW OF US 96',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"30.046778, -94.075022",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.046778,-94.075022",
2.0124E+14,'0.70 MI NW OF US 96',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"30.041964, -94.070414",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.041964,-94.070414",
2.5044E+14,'0.50 MI N OF FM 1981',Timber,6.0,6.0,6.0,0.15,0.15,0.15,15.0,0.2154455847442756,0.2154455847442756,"34.957486, -100.221450",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.957486,-100.221450",
1.3045E+14,'1.2 Mi N of US 90',Timber,7.0,6.0,5.0,0.07,0.15,0.3,14.8,0.2147049735635553,0.2147049735635553,"29.720014, -96.580136",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.720014,-96.580136",
1.5015E+14,'DOWNTOWN Y',Timber,6.0,7.0,5.0,0.15,0.07,0.3,14.8,0.2147049735635553,0.2147049735635553,"29.411175, -98.507714",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.411175,-98.507714",
1.5015E+14,'IH 10 INBOUND DWNTWN Y',Timber,6.0,7.0,5.0,0.15,0.07,0.3,14.8,0.2147049735635553,0.2147049735635553,"29.442783, -98.514675",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.442783,-98.514675",
2.22002E+13,'5.0 MI S OF SH-183',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"32.767219, -97.062894",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.767219,-97.062894",
5.152E+13,'2.00 MI N OF FM 2641',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"33.679400, -101.836214",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.679400,-101.836214",
9.014E+13,'2.62 MI NE OF FM 93',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"31.080306, -97.412181",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.080306,-97.412181",
1.202E+14,'1.25 MILE S OF SH 288',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"28.921722, -95.341114",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.921722,-95.341114",
1.2102E+14,'0.6 MI W OF LOCKWOOD DR',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.808497, -95.328481",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.808497,-95.328481",
1.2102E+14,'0.40 MI SE OF US 90A',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.712261, -95.310367",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.712261,-95.310367",
1.2102E+14,'2.8 MI E OF IH 610',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.710394, -95.219944",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.710394,-95.219944",
1.2102E+14,'1.3 MI N OF IH 610',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.698003, -95.376119",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.698003,-95.376119",
1.2102E+14,'0.20 MI S OF US 59',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.730569, -95.372419",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.730569,-95.372419",
1.2102E+14,'1.6 MI N OF IH 610',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.701806, -95.375189",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.701806,-95.375189",
1.3045E+14,'0.65 Mi W of FM 806',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.693594, -96.573097",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.693594,-96.573097",
1.4227E+14,'5.20 MI S OF US 183',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"30.270442, -97.733183",Top 50,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.270442,-97.733183",
1.5015E+14,'0.60 MI N OF SP 536',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"29.422653, -98.501056",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.422653,-98.501056",
1.8057E+14,'1.75 MI NE OF IH 635',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"32.940108, -96.745828",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.940108,-96.745828",
2.0124E+14,'5.1 MI N OF IH 10',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"30.152997, -94.180564",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.152997,-94.180564",
2.0124E+14,'5.1 MI N OF IH 10',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"30.152953, -94.180456",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.152953,-94.180456",
2.224E+14,'0.10 MI N  OF US 83',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"27.508711, -99.503097",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.508711,-99.503097",
2.224E+14,'0.25 MI N  OF US 83',Timber,6.0,6.0,7.0,0.15,0.15,0.07,13.4,0.209632978397774,0.209632978397774,"27.510586, -99.503089",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.510586,-99.503089",
1.2102E+14,'0.6 MI W OF LOCKWOOD DR',Timber,6.0,6.0,8.0,0.15,0.15,0.03,12.6,0.2068313907905295,0.2068313907905295,"29.808672, -95.328517",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.808672,-95.328517",
230420AA0294001,'3.60 MI SW OF US 283',Steel,4.0,2.0,4.0,0.5,0.85,0.5,64.00000000000001,0.2066704970658941,0.2066704970658941,"31.462725, -99.422228",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.462725,-99.422228",
1.117E+13,'JCT SH224&SPUR178',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.242086, -95.935464",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.242086,-95.935464",
1.139E+13,'INT OF US 82 AND LP 286',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.660717, -95.599175",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.660717,-95.599175",
1.13902E+13,'0.4 MI E OF US 271 NORTH',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.684542, -95.546119",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.684542,-95.546119",
3.244E+13,'TX / OK State Line',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"34.431436, -99.341631",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=34.431436,-99.341631",
5.152E+13,'2.00 MI N OF FM 2641',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.679408, -101.835983",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.679408,-101.835983",
5.152E+13,'2.0 MI S OF FM 1729',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.708436, -101.839931",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.708436,-101.839931",
5.15201E+13,'1.4 MI E OF IH 27',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"33.616244, -101.818428",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.616244,-101.818428",
9.014E+13,'0.40 MI NE OF US 190',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"31.060119, -97.326239",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.060119,-97.326239",
090140B00050001,'1.15 MI S OF SH 53',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"31.077775, -97.333347",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.077775,-97.333347",
9.018E+13,'0.4 MI E OF SH 6',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"31.986672, -97.872758",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.986672,-97.872758",
1.202E+14,'4 MI. E JCT FM523 & SH332',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"28.956483, -95.293631",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.956483,-95.293631",
1.2085E+14,'3.70 MI SE OF SH 6',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"29.297356, -94.889308",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.297356,-94.889308",
1.2102E+14,'0.65 MI SW OF IH 45',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"29.736614, -95.368725",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.736614,-95.368725",
1.2102E+14,'BLTWY 8 @ SHIP CHANNEL',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"29.731503, -95.146747",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.731503,-95.146747",
1.4246E+14,'0.2 MI N TRAVIS/WMSN CL',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"30.434650, -97.770722",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.434650,-97.770722",
1.5015E+14,'DOWNTOWN Y',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"29.411647, -98.507831",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.411647,-98.507831",
1.5015E+14,'0.20 MI W OF IH 37',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"29.440072, -98.482814",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.440072,-98.482814",
1.8057E+14,'0.3 Mi SW of IH 35E',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.849097, -96.891633",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.849097,-96.891633",
1.8057E+14,'0.4 MI S OF COMMERCE ST',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.770067, -96.817744",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.770067,-96.817744",
1.8057E+14,'AT INT IH 35E',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.643142, -96.822361",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.643142,-96.822361",
1.8057E+14,'AT IH 20 INTERCHANGE',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.641378, -96.822447",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.641378,-96.822447",
1.8057E+14,'1.6 MI E OF ST AUGUSTINE',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.691317, -96.632203",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.691317,-96.632203",
1.8057E+14,'1.6 MI E OF ST AUGUSTINE',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.691481, -96.632478",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.691481,-96.632478",
1.8057E+14,'7.4 MI W OF IH 35E',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.941111, -97.014022",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.941111,-97.014022",
1.8057E+14,'6.8 MI W OF IH 35E',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.933986, -97.008261",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.933986,-97.008261",
1805709M6760014,'AT TRINITY RIVER',Timber,7.0,6.0,6.0,0.07,0.15,0.15,11.8,0.2041089821433586,0.2041089821433586,"32.798303, -96.873844",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.798303,-96.873844",
2.0176E+14,'0.00 MI W  LOUISIANA S/L',Timber,6.0,7.0,6.0,0.15,0.07,0.15,11.8,0.2041089821433586,0.2041089821433586,"30.746694, -93.608614",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.746694,-93.608614",
130900AA0189001,'1.20 MI W OF FM 108',Steel,5.0,3.0,3.0,0.3,0.7,0.7,61.99999999999999,0.2034887039751356,0.2034887039751356,"29.291083, -97.639386",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.291083,-97.639386",
131580AA0243001,'2.75 MI E OF SH 60',Steel,5.0,3.0,3.0,0.3,0.7,0.7,61.99999999999999,0.2034887039751356,0.2034887039751356,"28.710858, -95.914244",Top 100,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.710858,-95.914244",
