STRUCTURE_NUMBER_008,LOCATION_009,"coordinates (lat, lon)",_year_built,_super_cond,N_i,lambda_i,p_truck,s_elem,V_elem,V_age,s_des,V_des,Risk_truck,Risk_Rank,Risk_Level,Risk_Explanation,Street_View_URL
100930E00741001,'0.1 MI E OF GREEN ST',"32.488964, -94.736553",1950,,43,4.3,0.986431441,2,1,2.142857143,2,1,2.113781659,1,Top 20,"This bridge is at high truck collision risk because 43 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 98.6% annual chance of a truck collision event. Its concrete superstructure is rated None/9 — unknown condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1950, it is nearly 2 times more vulnerable than a bridge built today (V_age = 2.14).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.488964,-94.736553"
121020050003109.000,'0.10 MI S OF ALLEN PKWY',"29.757714, -95.374389",1963,6,11,1.1,0.667128916,2,1,1.771428571,3,1.333333333,1.575694964,2,Top 20,"This bridge is at high truck collision risk because 11 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 66.7% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1963, it is nearly 2 times more susceptible to truck collision damage than a modern structure (V_age = 1.77).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.757714,-95.374389"
121020B44185019,'0.1 MI W OF IH 45',"29.763594, -95.372308",1956,6,9,0.9,0.59343034,2,1,1.971428571,3,1.333333333,1.559874037,3,Top 20,"This bridge is at high truck collision risk because 9 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 59.3% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1956, it faces nearly 2 times the truck collision vulnerability of a bridge built today (V_age = 1.97).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.763594,-95.372308"
180570019603109.000,'0.9 Mi W of Inwood Rd',"32.812919, -96.863567",1959,,17,1.7,0.817316476,2,1,1.885714286,2,1,1.541225355,4,Top 20,"This bridge is at high truck collision risk because 17 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 81.7% annual chance of a truck collision event. Its concrete superstructure is rated None/9 — unknown condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1959, it carries nearly 2 times the structural exposure to truck impacts of a modern bridge (V_age = 1.89).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.812919,-96.863567"
121020050801194.000,'1.70 MI W OF IH 610',"29.777675, -95.291508",1964,5,28,2.8,0.939189937,3,1.333333333,1.742857143,1,0.666666667,1.454999014,5,Top 20,"This bridge is at high truck collision risk because 28 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 93.9% annual chance of a truck collision event. Its prestressed concrete superstructure is rated 5/9 — poor condition (NBI Item 059) — with an element vulnerability of 1.33, meaning its structural resistance to truck impact is compromised. Built in 1964, it has nearly 2 times the truck collision vulnerability of a newly built structure (V_age = 1.74).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.777675,-95.291508"
140110011404067.000,'1.0 MI W OF FM 1704',"30.345156, -97.380614",1941,6,6,0.6,0.451188364,2,1,2.4,3,1.333333333,1.443802764,6,Top 20,"This bridge is at high truck collision risk because 6 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 45.1% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1941, it holds nearly 2 times the truck collision risk exposure of a modern bridge (V_age = 2.40).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.345156,-97.380614"
121020050003210.000,'0.10 MI W OF ALLEN PKWY',"29.761833, -95.372114",1962,6,9,0.9,0.59343034,2,1,1.8,3,1.333333333,1.424232817,7,Top 20,"This bridge is at high truck collision risk because 9 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 59.3% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1962, it stands at nearly 2 times the truck collision vulnerability of a bridge built today (V_age = 1.80).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.761833,-95.372114"
150150001710091.000,'0.07 MI S OF FM 1976',"29.509011, -98.398039",1953,,11,1.1,0.667128916,2,1,2.057142857,2,1,1.372379485,8,Top 20,"This bridge is at high truck collision risk because 11 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 66.7% annual chance of a truck collision event. Its concrete superstructure is rated None/9 — unknown condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1953, it sits at nearly 2 times the structural truck collision risk of a modern bridge (V_age = 2.06).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.509011,-98.398039"
222400001806085.000,'2.50 MI N  OF US 59',"27.567, -99.503039",1962,6,8,0.8,0.550671036,2,1,1.8,3,1.333333333,1.321610486,9,Top 20,"This bridge is at high truck collision risk because 8 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 55.1% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1962, it ranks nearly 2 times more vulnerable to truck collision forces than a modern structure (V_age = 1.80).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.567000,-99.503039"
121020050003010.000,'0.75 MI SE OF US 90A',"29.708519, -95.305256",1950,6,6,0.6,0.451188364,2,1,2.142857143,3,1.333333333,1.289109611,10,Top 20,"This bridge is at high truck collision risk because 6 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 45.1% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1950, it has nearly 2 times less resistance to truck collisions than a bridge built today (V_age = 2.14).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.708519,-95.305256"
121020050003363.000,'0.75 MI SE OF US 90A',"29.708414, -95.305458",1950,6,6,0.6,0.451188364,2,1,2.142857143,3,1.333333333,1.289109611,10,Top 20,"This bridge is at high truck collision risk because 6 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 45.1% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1950, it presents nearly 2 times the truck collision vulnerability of a bridge built today (V_age = 2.14).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.708414,-95.305458"
121020050003212.000,'0.10 MI S OF MEMORIAL DR',"29.761547, -95.373717",1962,6,7,0.7,0.503414696,2,1,1.8,3,1.333333333,1.208195271,12,Top 20,"This bridge is at high truck collision risk because 7 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 50.3% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1962, it offers nearly 2 times less truck collision resistance than a modern structure (V_age = 1.80).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.761547,-95.373717"
022200ZV4040006,'1.0 MI E OF FOREST PARK',"32.74335, -97.337375",1930,5,4,0.4,0.329679954,3,1.333333333,2.714285714,2,1,1.193127452,13,Top 20,"This bridge is at high truck collision risk because 4 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 33.0% annual chance of a truck collision event. Its concrete superstructure is rated 5/9 — poor condition (NBI Item 059) — with an element vulnerability of 1.33, meaning its structural resistance to truck impact is compromised. Built in 1930, it carries 171% more structural exposure to truck collision forces than a modern bridge (V_age = 2.71).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.743350,-97.337375"
142270001513090.000,'0.05 MI S OF US 183',"30.338061, -97.7007",1953,,8,0.8,0.550671036,2,1,2.057142857,2,1,1.132808988,14,Top 20,"This bridge is at high truck collision risk because 8 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 55.1% annual chance of a truck collision event. Its concrete superstructure is rated None/9 — unknown condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1953, it holds 106% more truck collision vulnerability than a bridge built today (V_age = 2.06).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.338061,-97.700700"
181300009503061.000,'0.7 MI E OF DALLAS CO',"32.775531, -96.508067",1941,5,3,0.3,0.259181779,3,1.333333333,2.4,3,1.333333333,1.105842258,15,Top 20,"This bridge is at high truck collision risk because 3 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 25.9% annual chance of a truck collision event. Its steel superstructure is rated 5/9 — poor condition (NBI Item 059) — with an element vulnerability of 1.33, meaning its structural resistance to truck impact is compromised. Built in 1941, it shows nearly 2 times the truck collision vulnerability of a newly built bridge (V_age = 2.40).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.775531,-96.508067"
180570019603301.000,'0.7 Mi W of Inwood Rd',"32.811981, -96.861689",1959,6,19,1.9,0.850431381,2,1,1.885714286,1,0.666666667,1.069113736,16,Top 20,"This bridge is at high truck collision risk because 19 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 85.0% annual chance of a truck collision event. Its prestressed concrete superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1959, it reflects nearly 2 times the truck collision vulnerability of a modern structure (V_age = 1.89).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.811981,-96.861689"
180570019603264.000,'0.7 Mi W of Inwood Rd',"32.812153, -96.861422",1959,6,19,1.9,0.850431381,2,1,1.885714286,1,0.666666667,1.069113736,16,Top 20,"This bridge is at high truck collision risk because 19 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 85.0% annual chance of a truck collision event. Its prestressed concrete superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1959, it holds nearly 2 times more structural exposure to truck collision damage than a modern bridge (V_age = 1.89).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.812153,-96.861422"
091610AA0454001,'0.80 MI SE OF FM 2114',"31.785064, -97.169931",1920,6,3,0.3,0.259181779,2,1,3,3,1.333333333,1.036727117,18,Top 20,"This bridge is at high truck collision risk because 3 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 25.9% annual chance of a truck collision event. Its steel superstructure is rated 6/9 — satisfactory condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1920, it marks nearly 3 times the truck collision vulnerability of a bridge built today (V_age = 3.00).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.785064,-97.169931"
121020050003107.000,'0.30 MI N OF DALLAS ST',"29.762214, -95.372242",1962,7,10,1,0.632120559,1,0.666666667,1.8,3,1.333333333,1.011392894,19,Top 20,"This bridge is at high truck collision risk because 10 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 63.2% annual chance of a truck collision event. Its steel superstructure is rated 7/9 — good condition (NBI Item 059) — with an element vulnerability of 0.67, meaning its structural resistance to truck impact is reduced. Built in 1962, it records nearly 2 times the truck collision vulnerability of a modern structure (V_age = 1.80).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.762214,-95.372242"
61650000515197.000,'IH 20 AT FM 307',"31.999283, -102.018681",1966,,9,0.9,0.59343034,2,1,1.685714286,2,1,1.000354002,20,Top 20,"This bridge is at high truck collision risk because 9 truck-involved crashes were recorded within 0.1 miles of it between 2016 and 2025, a 59.3% annual chance of a truck collision event. Its concrete superstructure is rated None/9 — unknown condition (NBI Item 059) — with an element vulnerability of 1.00, meaning its structural resistance to truck impact is reduced. Built in 1966, it puts it at nearly 2 times the truck collision vulnerability of a bridge built today (V_age = 1.69).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.999283,-102.018681"
100930E00428002,'0.01 MI S OF TIMPSON ST',"32.487442, -94.736553",1998,,43,4.3,0.986431441,2,1,1,2,1,0.986431441,21,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.487442,-94.736553"
121020027114469.000,'0.00 MI E  OF SP 548',"29.812833, -95.350953",1972,6,24,2.4,0.909282047,2,1,1.514285714,1,0.666666667,0.917941876,22,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.812833,-95.350953"
121020011006150.000,'0.7 MI E OF GREENS CROSS',"29.940883, -95.413094",1989,6,11,1.1,0.667128916,2,1,1.028571429,3,1.333333333,0.914919657,23,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.940883,-95.413094"
222400001806084.000,'1.80 MI N  OF US 59',"27.556453, -99.503908",1962,6,14,1.4,0.753403036,2,1,1.8,1,0.666666667,0.904083643,24,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.556453,-99.503908"
130760026901037.000,'0.20 MI S  OF US 90',"29.679244, -96.903286",1935,6,3,0.3,0.259181779,2,1,2.571428571,3,1.333333333,0.888623243,25,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.679244,-96.903286"
121020027114385.000,'0.00 MI E  OF SP 548',"29.812608, -95.350897",1972,6,21,2.1,0.877543572,2,1,1.514285714,1,0.666666667,0.88590113,26,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.812608,-95.350897"
130900002905001.000,'1.55 MI W  OF FM 794',"29.662267, -97.529458",1932,,4,0.4,0.329679954,2,1,2.657142857,2,1,0.876006735,27,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.662267,-97.529458"
121020B44185020,'0.1 MI W OF IH 45',"29.763783, -95.372425",1956,6,4,0.4,0.329679954,2,1,1.971428571,3,1.333333333,0.866587308,28,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.763783,-95.372425"
180570000911196.000,'0.6 Mi W of LP 12',"32.795292, -96.691761",1959,4,17,1.7,0.817316476,4,1.666666667,1.885714286,0,0.333333333,0.856236308,29,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.795292,-96.691761"
150150007212075.000,'1.3 MI S OF CALLAGHAN RD',"29.492764, -98.547222",1961,,6,0.6,0.451188364,2,1,1.828571429,2,1,0.825030151,30,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.492764,-98.547222"
150150007208139.000,'3.7 MI S OF FM 3351',"29.625275, -98.609961",1968,,7,0.7,0.503414696,2,1,1.628571429,2,1,0.819846791,31,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.625275,-98.609961"
240720212103134.000,'3.2 MI W OF FM 659',"31.752622, -106.345336",1961,5,4,0.4,0.329679954,3,1.333333333,1.828571429,2,1,0.803791126,32,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.752622,-106.345336"
1805709F0560001,'0.3 MI SE OF OAK LAWN',"32.801272, -96.809458",1918,6,3,0.3,0.259181779,2,1,3.057142857,2,1,0.792355725,33,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.801272,-96.809458"
240720016701055.000,'0.80 MI N OF LP 375',"31.912867, -106.441744",1942,,4,0.4,0.329679954,2,1,2.371428571,2,1,0.781812462,34,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.912867,-106.441744"
180570058102042.000,'0.20 Mi S of SH 356',"32.80665, -96.921267",1964,5,7,0.7,0.503414696,3,1.333333333,1.742857143,1,0.666666667,0.779893244,35,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.806650,-96.921267"
150150007212270.000,'0.5 MI S OF WURZBACH RD',"29.531081, -98.562075",1996,,15,1.5,0.77686984,2,1,1,2,1,0.77686984,36,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.531081,-98.562075"
121020B01905096,'1.0 MI S OF IH 45',"29.819447, -95.383211",1941,5,2,0.2,0.181269247,3,1.333333333,2.4,3,1.333333333,0.773415454,37,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.819447,-95.383211"
021120AA0139001,'0.40 MI N OF US 377',"32.394692, -97.9038",1921,6,3,0.3,0.259181779,2,1,2.971428571,2,1,0.770140144,38,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.394692,-97.903800"
22200106801130.000,'0.3 MI W OF SH 183',"32.737556, -97.445431",1965,5,7,0.7,0.503414696,3,1.333333333,1.714285714,1,0.666666667,0.767108109,39,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.737556,-97.445431"
22200226602004.000,'0.2 MI S OF IH 30',"32.757489, -97.063394",1958,,5,0.5,0.39346934,2,1,1.914285714,2,1,0.753212737,40,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.757489,-97.063394"
180570019603096.000,'0.1 Mi W of Inwood Rd',"32.811664, -96.85045",1959,,5,0.5,0.39346934,2,1,1.885714286,2,1,0.741970756,41,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.811664,-96.850450"
60690000501090.000,'0.80 MI W  OF E LP 338',"31.868172, -102.321522",1960,6,5,0.5,0.39346934,2,1,1.857142857,2,1,0.730728775,42,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.868172,-102.321522"
240720212103103.000,'4.4 MI E OF US 62',"31.758997, -106.35565",1960,6,5,0.5,0.39346934,2,1,1.857142857,2,1,0.730728775,42,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.758997,-106.355650"
150150245201158.000,'0.05 Mi N of Shaenfield',"29.515103, -98.694331",1999,,13,1.3,0.727468207,2,1,1,2,1,0.727468207,44,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.515103,-98.694331"
61650000515198.000,'1.60 Mi NE of SH 158',"31.999631, -102.019092",1966,6,10,1,0.632120559,2,1,1.685714286,1,0.666666667,0.710383104,45,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.999631,-102.019092"
121020050801316.000,'1.70 MI W OF IH 610',"29.777839, -95.291631",1964,7,23,2.3,0.899741156,1,0.666666667,1.742857143,1,0.666666667,0.696942356,46,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.777839,-95.291631"
150950002503017.000,'2.5 MI W OF FM 775',"29.529367, -98.11125",1932,,3,0.3,0.259181779,2,1,2.657142857,2,1,0.688683014,47,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.529367,-98.111250"
150150025304011.000,'1.10 MI S OF LP 1604',"29.593961, -98.472825",1934,,3,0.3,0.259181779,2,1,2.6,2,1,0.673872626,48,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.593961,-98.472825"
150150025304012.000,'1.20 MI S OF LP 1604',"29.592722, -98.473178",1934,,3,0.3,0.259181779,2,1,2.6,2,1,0.673872626,48,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.592722,-98.473178"
150460021502013.000,'1.50 MI NW OF IH 35',"29.705033, -98.129581",1928,6,2,0.2,0.181269247,2,1,2.771428571,3,1.333333333,0.669833027,50,Top 50,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.705033,-98.129581"
61650000515199.000,'1.60 Mi NE of SH 158',"31.999619, -102.018792",1966,6,9,0.9,0.59343034,2,1,1.685714286,1,0.666666667,0.666902668,51,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.999619,-102.018792"
190190001013091.000,'0.3 MI W OF US 82',"33.423333, -94.052492",1935,,3,0.3,0.259181779,2,1,2.571428571,2,1,0.666467433,52,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.423333,-94.052492"
180570237407342.000,'3.6 MI W OF IH 35E',"32.915994, -96.958792",1977,6,13,1.3,0.727468207,2,1,1.371428571,1,0.666666667,0.665113789,53,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.915994,-96.958792"
180570237407392.000,'3.6 MI W OF IH 35E',"32.914867, -96.9585",1977,6,13,1.3,0.727468207,2,1,1.371428571,1,0.666666667,0.665113789,53,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.914867,-96.958500"
121020027114061.000,'0.5 MI NW OF US 90',"29.802725, -95.280111",1953,5,2,0.2,0.181269247,3,1.333333333,2.057142857,3,1.333333333,0.662927532,55,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.802725,-95.280111"
11170000913166.000,'JCT FM1570 AND IH30',"33.065531, -96.151833",1958,5,3,0.3,0.259181779,3,1.333333333,1.914285714,2,1,0.661530637,56,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=33.065531,-96.151833"
180570019603093.000,'0.5 Mi N of IH 30',"32.777631, -96.811092",1959,6,3,0.3,0.259181779,2,1,1.885714286,3,1.333333333,0.651657045,57,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.777631,-96.811092"
1805709C6210001,'0.15 MI SW OF LAMAR ST',"32.763275, -96.791475",1932,5,8,0.8,0.550671036,3,1.333333333,2.657142857,0,0.333333333,0.650316271,58,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.763275,-96.791475"
121020011006092.000,'IH 45 ML',"29.940253, -95.413828",1971,6,10,1,0.632120559,2,1,1.542857143,1,0.666666667,0.650181146,59,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.940253,-95.413828"
150150052104255.000,'0.1 Mi N of Marbach Rd',"29.417864, -98.649617",1956,,4,0.4,0.329679954,2,1,1.971428571,2,1,0.649940481,60,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.417864,-98.649617"
121020027114072.000,'0.80 MI E  OF IH 45',"29.813964, -95.361192",1960,8,5,0.5,0.39346934,1,0.666666667,1.857142857,3,1.333333333,0.649536689,61,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.813964,-95.361192"
121020050003014.000,'1 MI S OF IH 610',"29.684989, -95.277186",1952,5,12,1.2,0.698805788,3,1.333333333,2.085714286,0,0.333333333,0.647781873,62,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.684989,-95.277186"
240720212103107.000,'0.2 MI W OF FM 659',"31.744319, -106.331931",1960,5,3,0.3,0.259181779,3,1.333333333,1.857142857,2,1,0.641783454,63,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.744319,-106.331931"
230250007901030.000,'5.5 MI SW OF FM 1467 W',"31.771439, -98.875922",1957,,4,0.4,0.329679954,2,1,1.942857143,2,1,0.640521053,64,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.771439,-98.875922"
240720000212107.000,'0.3 MI N OF SH 20',"31.772358, -106.424489",1963,6,3,0.3,0.259181779,2,1,1.771428571,3,1.333333333,0.612162679,65,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.772358,-106.424489"
091100F00040001,'0.3 MI N OF FM 933',"32.147422, -97.396847",1900,5,1,0.1,0.095162582,3,1.333333333,3.571428571,3,1.333333333,0.60420687,66,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.147422,-97.396847"
222400001806083.000,'1.80 MI N  OF US 59',"27.556522, -99.503733",1962,7,14,1.4,0.753403036,1,0.666666667,1.8,1,0.666666667,0.602722429,67,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.556522,-99.503733"
61650000514165.000,'At JCT of Loop 250 & IH20',"31.948694, -102.143167",1965,5,5,0.5,0.39346934,3,1.333333333,1.714285714,1,0.666666667,0.599572328,68,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=31.948694,-102.143167"
150150001710175.000,'3.74 MI S OF FM 1976',"29.456447, -98.412672",1962,,4,0.4,0.329679954,2,1,1.8,2,1,0.593423917,69,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.456447,-98.412672"
150150001710177.000,'4.0 MI S OF FM 1976',"29.455842, -98.413556",1962,,4,0.4,0.329679954,2,1,1.8,2,1,0.593423917,69,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.455842,-98.413556"
150150001710178.000,'3.89 MI S OF FM 1976',"29.456453, -98.413986",1962,,4,0.4,0.329679954,2,1,1.8,2,1,0.593423917,69,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.456453,-98.413986"
150150052104292.000,'0.2 Mi NW of IH 410',"29.482953, -98.600317",2009,7,11,1.1,0.667128916,1,0.666666667,1,3,1.333333333,0.593003481,72,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.482953,-98.600317"
150150189001010.000,'0.9 Mi E of FM 775',"29.514789, -98.322836",1984,,7,0.7,0.503414696,2,1,1.171428571,2,1,0.589714358,73,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.514789,-98.322836"
150150052103002.000,'4.8 Mi SE of US 90',"29.360467, -98.571114",1940,6,2,0.2,0.181269247,2,1,2.428571429,3,1.333333333,0.586967085,74,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.360467,-98.571114"
150150052105133.000,'0.1 Mi E of SH 16',"29.320492, -98.552506",1963,,4,0.4,0.329679954,2,1,1.771428571,2,1,0.58400449,75,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.320492,-98.552506"
150150061301014.000,'0.1 Mi S of IH 410',"29.319708, -98.553136",1963,,4,0.4,0.329679954,2,1,1.771428571,2,1,0.58400449,75,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.319708,-98.553136"
21120008003051.000,'0.75 MI E OF FM 56',"32.393631, -97.903197",1947,,3,0.3,0.259181779,2,1,2.228571429,2,1,0.577605108,77,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.393631,-97.903197"
21270001403231.000,'IH 35W SB @ RENFRO ST',"32.54375, -97.314908",1965,6,7,0.7,0.503414696,2,1,1.714285714,1,0.666666667,0.575331081,78,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.543750,-97.314908"
121020B41697003,'0.2 MI S OF IH 10',"29.765914, -95.358656",1914,6,2,0.2,0.181269247,2,1,3.171428571,2,1,0.574882469,79,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.765914,-95.358656"
180570000911393.000,'1.7 Mi E of IH 45',"32.791019, -96.757639",1963,5,2,0.2,0.181269247,3,1.333333333,1.771428571,3,1.333333333,0.570854263,80,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=32.791019,-96.757639"
121020027107240.000,'0.10 MI W OF IH 45',"29.778328, -95.372467",1965,6,47,4.7,0.990904723,2,1,1.714285714,0,0.333333333,0.56623127,81,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.778328,-95.372467"
