STRUCTURE_NUMBER_008,LOCATION_009,lat,lon,"coordinates (lat, lon)",YEAR_BUILT_027,bridge_hurricane_category,damage_level,max_sustained_wind_kt_nearby,max_sustained_wind_mph_nearby,V_des_hurr,V_scour_hurr,V_age_hurr,Risk_hurricane,Risk_Level,Risk_Explanation,Street_View_URL
201460081301015,'3.2 MI NE OF FM 2518',30.41083888888889,-94.92786944444444,"30.410839, -94.927869",1930,2,Moderate,91.0,104.72098,1.0,1.2,2.7142857142857144,0.3638460287258117,Top 50,"The bridge has a hurricane risk score of 0.3638, driven by its age (built in 1930), which contributes a vulnerability factor of 2.714, and a scour-critical foundation with a vulnerability factor of 1.20. It is exposed to Category 2 winds (91 kt or 105 mph) and has a design vulnerability factor of 1.000, indicating it was not designed for modern hurricane standards. These factors combine to place it in the top 50 most at-risk bridges for hurricanes.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.410839,-94.927869"
160890015503029,'8.3 MI N OF US 59',28.78858055555556,-97.3885388888889,"28.788581, -97.388539",1958,3,High,105.0,120.8319,1.0,1.2,1.914285714285714,0.3626206826967079,Top 50,"The bridge has a hurricane risk score of 0.3626, driven by a high vulnerability due to its 1958 construction date (V_age = 1.914) and a scour-critical foundation (V_scour = 1.20). It is exposed to Category 3 hurricane winds (105 kt / 121 mph), which increase the risk significantly. The design vulnerability (V_des = 1.000) is moderate, but the combination of age, scour risk, and wind exposure contributes to its elevated risk level.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.788581,-97.388539"
121020125804002,'1.9 MI E OF BELTWAY 8',29.73735277777778,-95.5251611111111,"29.737353, -95.525161",1931,2,Moderate,91.0,104.72098,1.0,1.2,2.685714285714286,0.3600160705286979,Top 50,"The bridge has a hurricane risk score of 0.36, ranking it among the top 50 in the state. Its risk is influenced by a design vulnerability (V_des = 1.000) indicating it is structurally sound for its construction type, a scour-critical foundation (V_scour = 1.20) suggesting it is at high risk from erosion during storms, and an age vulnerability (V_age = 2.686) due to its 1931 construction date. These factors combine to elevate its overall risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.737353,-95.525161"
210310003907206,'0.25 MI N  OF FM 2994',26.215169444444445,-97.72104444444444,"26.215169, -97.721044",1971,2,Moderate,90.0,103.5702,2.0,1.2,1.5428571428571427,0.3598284978959497,Top 100,"This bridge has a hurricane risk score of 0.3598, ranking it #51. Its design vulnerability (V_des) is 2.000 due to timber construction, which is the most vulnerable type. Scour-critical foundations (V_scour=1.20) and a Category 2 wind exposure (90 kt/104 mph) contribute significantly to the risk. The bridge was built in 1971, leading to a moderate age vulnerability (V_age=1.543). These factors combine to create a higher risk from hurricane-related damage.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=26.215169,-97.721044"
121020B14401028,'0.10 MI S OF IH 10',29.7818,-95.48483888888887,"29.781800, -95.484839",1965,2,Moderate,91.0,104.72098,2.0,1.2,1.7142857142857144,0.3551907519848797,Top 100,"This bridge has a hurricane risk score of 0.3552, ranking it #52. Its high risk is driven by a timber construction (V_des = 2.000), which is the most vulnerable design, and a scour-critical foundation (V_scour = 1.20), indicating a high risk of erosion during a hurricane surge. The bridge was built in 1965, contributing to its moderate age factor (V_age = 1.714).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.781800,-95.484839"
160890AA0189001,'2.80 MI N OF SH 239',28.61300555555556,-97.21395555555556,"28.613006, -97.213956",1994,4,Very High,115.0,132.3397,2.0,1.2,1.0,0.3546997481594257,Top 100,"This bridge has a high hurricane risk score of 0.3547, driven by its timber construction (V_des = 2.000), which is the most vulnerable design type, and a scour-critical foundation (V_scour = 1.20). It is exposed to Category 4 hurricane winds (115 kt / 132 mph), which could cause significant damage, and was built in 1994, making it relatively modern but still susceptible to hurricane impacts.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.613006,-97.213956"
211090086101006,'0.80 MI W OF FM 2629',26.34217222222222,-97.90774166666668,"26.342172, -97.907742",1956,3,High,100.0,115.078,1.0,1.2,1.9714285714285715,0.3539728394340281,Top 100,"The bridge has a hurricane risk score of 0.354, ranking it #54. Its risk is driven by a scour-critical foundation, which is vulnerable to erosion during hurricane surges, and its exposure to Category 3 winds (100 kt / 115 mph). The structure was built in 1956, which contributes to its higher risk due to older design standards.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=26.342172,-97.907742"
120200058601011,'1.05 MI W OF FM 523',28.98861944444445,-95.35143888888888,"28.988619, -95.351439",1988,2,Moderate,95.0,109.3241,2.0,1.2,1.0571428571428572,0.3536802358917294,Top 100,"This bridge has a hurricane risk score of 0.3537, ranking it #55. Its design vulnerability (V_des) is 2.000 due to timber construction, which is less resistant to hurricane forces. Scour-critical foundations (V_scour = 1.20) increase risk because erosion could weaken the bridge during a storm surge. The bridge was built in 1988, giving it a moderate age factor (V_age = 1.057). These factors, especially the scour-critical foundation and Category 2 wind exposure, are the main reasons for its elevated risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.988619,-95.351439"
132350B00824001,'1.35 MI S OF MAIN ST',28.81618611111111,-97.00862222222224,"28.816186, -97.008622",1960,3,High,105.0,120.8319,1.0,1.2,1.8571428571428568,0.3517961847057614,Top 100,"This bridge has a hurricane risk score of 0.3518, ranking it #56. The primary factors contributing to its high risk are its 1960 construction date (V_age = 1.857), which makes it less resistant to modern wind standards, and its scour-critical foundation (V_scour = 1.20), which increases vulnerability to erosion during hurricane surges. The bridge is exposed to Category 3 winds (105 kt / 121 mph), further elevating its risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.816186,-97.008622"
210310105703024,'0.50 MI E OF FM 2480',26.13138888888889,-97.39091111111112,"26.131389, -97.390911",1994,4,Very High,120.0,138.09359999999998,2.0,1.2,1.0,0.3491053277844302,Top 100,"This bridge has a high hurricane risk score of 0.3491, driven by its timber construction (V_des = 2.000), which is the most vulnerable design type. It also faces a scour-critical foundation (V_scour = 1.20), indicating a high risk of erosion during a hurricane surge. The bridge is located in an area with Category 4 wind exposure (120 kt / 138 mph), further increasing its vulnerability.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=26.131389,-97.390911"
131210B00740001,'0.15 MI S OF GILBERT ST',28.966819444444443,-96.64599166666667,"28.966819, -96.645992",1955,2,Moderate,85.0,97.8163,1.0,1.2,2.0,0.3490246378116031,Top 100,"The bridge has a hurricane risk score of 0.349, driven by its age (built in 1955), a scour-critical foundation, and exposure to Category 2 winds (85 kt/98 mph). Its design vulnerability (V_des = 1.000) is low, but the foundation vulnerability (V_scour = 1.20) and age-related vulnerability (V_age = 2.000) significantly increase the risk. These factors combine to place it in the Top 100 tier for hurricane risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.966819,-96.645992"
120200141403017,'0.45 MI SW OF SH 35 BUS',29.39955,-95.25173055555555,"29.399550, -95.251731",1968,2,Moderate,95.0,109.3241,1.0,1.2,1.6285714285714286,0.3480764625573345,Top 100,"The bridge has a hurricane risk score of 0.3481, driven by its scour-critical foundation and exposure to Category 2 winds (95 kt/109 mph). The design vulnerability is moderate (V_des = 1.000), but the foundation vulnerability is high (V_scour = 1.20) due to potential erosion from hurricane surge. The bridge was built in 1968, contributing to a moderate age vulnerability (V_age = 1.629). These factors combine to place it in the Top 100 tier for hurricane risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.399550,-95.251731"
121020B59009002,'1.20 MI S OF IH 10',29.760169444444443,-95.40871666666668,"29.760169, -95.408717",1921,2,Moderate,91.0,104.72098,1.0,1.2,2.9714285714285715,0.3480469483630173,Top 100,"The bridge has a high hurricane risk score of 0.348, driven by its age (built in 1921), which contributes a vulnerability factor of 2.971, and a scour-critical foundation with a vulnerability factor of 1.20. It is exposed to Category 2 winds (91 kt or 105 mph) and has a design vulnerability factor of 1.000, indicating it was not designed for modern hurricane standards.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.760169,-95.408717"
201010109601001,'0.30 MI W  OF SH 326',30.342583333333334,-94.35101666666668,"30.342583, -94.351017",1935,2,Moderate,89.0,102.41942,1.0,1.2,2.571428571428571,0.3446962377402426,Top 100,"The bridge has a hurricane risk score of 0.3447, driven by its age (built in 1935), which increases vulnerability due to outdated design standards. Its foundation is classified as scour-critical, meaning it could be severely eroded by hurricane surge. The structure also has a design vulnerability factor of 1.000, indicating it is not inherently weak, but the combination of age, scour risk, and exposure to Category 2 winds (89 kt or 102 mph) contributes to its elevated risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=30.342583,-94.351017"
121020B44185010,'0.10 MI N OF ALLEN PKWY',29.76208888888889,-95.39226944444444,"29.762089, -95.392269",1967,2,Moderate,91.0,104.72098,2.0,1.2,1.657142857142857,0.3433510602520503,Top 100,"This bridge has a hurricane risk score of 0.3434, ranking it #62. Its design vulnerability (V_des) is 2.000 due to timber construction, which is the most vulnerable type. The foundation is rated V_scour=1.20, indicating a high risk of erosion during a hurricane surge. The bridge was built in 1967, giving it a V_age of 1.657, which also contributes to its elevated risk. The primary drivers of the high risk are the timber design, scour-critical foundation, and exposure to Category 2 winds.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.762089,-95.392269"
121020B44185011,'0.10 MI N OF ALLEN PKWY',29.762077777777776,-95.39241111111112,"29.762078, -95.392411",1967,2,Moderate,91.0,104.72098,2.0,1.2,1.657142857142857,0.3433510602520503,Top 100,"This bridge has a hurricane risk score of 0.3434, ranking it #63. The primary factors contributing to its elevated risk are its timber construction, which has a high design vulnerability (V_des = 2.000), and its scour-critical foundation (V_scour = 1.20), which is flagged for potential erosion during a hurricane surge. The bridge was built in 1967, which also contributes to its moderate age vulnerability (V_age = 1.657).","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.762078,-95.392411"
121020B69913028,'0.15 MI E  OF FONDREN RD',29.66659444444444,-95.50572222222222,"29.666594, -95.505722",1971,2,Moderate,91.0,104.72098,2.0,1.2,1.5428571428571427,0.3405525231201471,Top 100,"The bridge has a high hurricane risk score of 0.34, driven by its timber construction (V_des = 2.000), which is the most vulnerable design type. It also has a scour-critical foundation (V_scour = 1.20), indicating a high risk of erosion during a hurricane surge. Additionally, the bridge was built in 1971 (V_age = 1.543), contributing to its moderate age-related vulnerability. These factors combine to place it in the Top 100 tier for hurricane risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.666594,-95.505722"
131580017906039,'2.65 MI W  OF SH 60',28.984591666666667,-96.01356944444444,"28.984592, -96.013569",1930,1,Low,80.0,92.0624,1.0,1.2,2.7142857142857144,0.3400606267558702,Top 100,"The bridge has a hurricane risk score of 0.34, ranking it #65. Its design vulnerability (V_des) is 1.000, indicating it is structurally sound for modern wind standards. However, its age vulnerability (V_age) is 2.714, reflecting its 1930 construction date, which makes it less resilient to modern hurricane conditions. Scour-critical foundations (V_scour=1.20) increase risk due to potential erosion from storm surges. These factors, especially the bridge’s age and scour risk, are the main drivers of its elevated risk.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.984592,-96.013569"
132350AA0117006,'7.10 MI N OF FM 1685',28.914480555555556,-97.16945277777778,"28.914481, -97.169453",1950,3,High,105.0,120.8319,1.0,1.2,2.142857142857143,0.3380739700861406,Top 100,"The bridge has a hurricane risk score of 0.3381, ranking it #66 among bridges in the area. Its risk is driven by a high age vulnerability (V_age = 2.143) due to being built in 1950, a scour-critical foundation (V_scour = 1.20) that could be eroded by hurricane surge, and exposure to Category 3 winds (105 kt / 121 mph). These factors combine to increase the likelihood of structural damage during a hurricane.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.914481,-97.169453"
212450122801013,'1.3 MI S OF FM 490',26.437608333333333,-97.92440555555557,"26.437608, -97.924406",1998,3,High,100.0,115.078,2.0,1.2,1.0,0.3367290776715751,Top 100,"The bridge has a high hurricane risk score of 0.3367, driven by its timber construction (V_des = 2.000), a scour-critical foundation (V_scour = 1.20), and exposure to Category 3 winds (100 kt / 115 mph). These factors indicate significant vulnerability to hurricane damage, particularly from strong winds and potential erosion of its foundation.","https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=26.437608,-97.924406"
